property_age,building_type,construction_quality,stories,distance_to_coast,elevation,region,charges,risk_score,policy_year,years_since_inception,inflation_adjusted_charges,season,seasonal_charges,prior_claims,claims_frequency,property_value
38,multi_family,0.756271307507674,2,88.28085858388502,0.0,south,20328.09269894912,0.34698586032493806,2017,7,24596.992165728436,winter,23377.306603791487,0,0.0,334063.433346258
20,single_family,0.6880780309222931,1,102.16333987786392,75.89337923402124,northeast,7761.197794756646,0.11692407116336209,2022,2,8226.869662442045,spring,7761.197794756646,0,0.0,158054.40936149345
11,multi_family,1.0,1,33.07299877684371,0.0,south,19189.892676463194,0.23786975045284015,2015,9,24371.163699108256,winter,22068.37657793267,0,0.0,416542.7795036125
1,single_family,0.8833255377445682,1,58.65751516961326,114.82471249740543,southeast,9887.581711394,0.040414109167520716,2015,9,12557.228773470379,fall,10381.9607969637,0,0.0,289924.0435950589
14,multi_family,0.7569023965043289,2,26.85542842089557,200.81422665661017,southeast,16374.494297495155,0.1047904601716719,2019,5,18830.668442119426,fall,17193.219012369915,0,0.0,278945.9911271503
21,single_family,0.6466120625720748,2,22.33671516011825,279.082972415334,southeast,15417.811849228268,0.14196184804598921,2018,6,18193.017982089357,spring,15417.811849228268,0,0.0,275945.5800766055
10,commercial,1.0,1,112.82392565575424,398.961358577912,south,12166.875,0.03225714813275728,2021,3,13261.893750000001,fall,12775.21875,0,0.0,294897.8931138107
23,single_family,0.694009070774694,1,117.80523137611279,47.284410994938874,northeast,8655.136512312714,0.12302373703390132,2016,8,10732.369275267765,spring,8655.136512312714,0,0.0,317496.78351337224
26,single_family,0.7663347923270555,1,57.31982823158458,43.75017121453509,southeast,14879.663522479492,0.1166316635597563,2016,8,18450.78276787457,winter,17111.613050851414,0,0.0,391416.8209622213
21,commercial,0.708449920885367,2,90.9592639830073,354.527172348854,south,17132.06052448448,0.12304743677079844,2020,4,19187.90778742262,spring,17132.06052448448,0,0.0,276021.8870040231
15,commercial,0.6191692188585354,4,22.342780001206222,215.02046799391752,south,25905.68468587893,0.155659954193776,2016,8,32123.04901048987,spring,25905.68468587893,0,0.0,369970.2589710829
27,single_family,0.707301244477104,1,28.436918739937717,347.42236709730116,northeast,10311.490555622215,0.12990795642271868,2019,5,11858.214138965546,fall,10827.065083403326,1,0.16666666666666666,432503.71794507984
31,single_family,0.30760662986433673,1,86.02302471121341,490.503618779219,northwest,11020.03574787544,0.21318383097093713,2022,2,11681.237892747966,fall,11571.037535269212,0,0.0,503411.91119376593
8,commercial,0.39045871975176244,2,25.379067960285397,0.0,south,37393.99151752895,0.36549002506063405,2023,1,38515.81126305482,fall,39263.691093405396,0,0.0,177113.9543410505
46,single_family,0.7699261083339255,2,2.0394132549328003,261.8594377912864,south,18383.63736293441,0.22457781530193763,2016,8,22795.710330038666,fall,19302.819231081132,2,0.2222222222222222,161301.64411315284
23,commercial,1.0,1,21.79351089013808,0.0,south,26575.72240852187,0.2647744271149791,2017,7,32156.62411431146,summer,29233.29464937406,0,0.0,109033.89767046986
25,multi_family,0.7696442208288338,3,25.39402359489304,412.69410643318537,south,18920.68922780201,0.13413207778561773,2017,7,22894.033965640432,summer,20812.758150582213,1,0.125,239979.9267868934
35,single_family,0.5559262290206691,4,8.39941060673897,0.0,southeast,27084.752364343618,0.42009268409676964,2016,8,33585.09293178609,summer,29793.227600777984,0,0.0,415370.7993317075
28,multi_family,0.41142924918653284,1,21.089198336917832,283.5304630591147,southeast,21376.247251861747,0.19347126170901036,2020,4,23941.396922085158,winter,24582.684339641008,0,0.0,50000.0
39,commercial,0.8569054520951277,2,136.22576169353852,0.0,south,22234.374084271883,0.3280763618664036,2021,3,24235.467751856355,fall,23346.09278848548,0,0.0,177822.65200114943
29,industrial,0.5865609697969798,4,97.78447695520501,210.88475897537688,south,23344.751425871098,0.18365632496265205,2015,9,29647.834310856295,summer,25679.22656845821,0,0.0,152966.72988810975
15,single_family,0.828647083710512,1,29.522667357444337,353.62297204578715,southeast,12540.043153086212,0.08138706979196238,2018,6,14797.250920641729,summer,13794.047468394834,0,0.0,289755.2287031536
30,multi_family,0.7779730316131435,2,61.874681750066266,0.0,south,22225.124889121165,0.32758632429098494,2016,8,27559.154862510244,winter,25558.893622489337,0,0.0,443660.04615240084
7,single_family,0.7956600784509378,1,8.234886356066493,0.0,southeast,18847.62935365399,0.28652499147683813,2015,9,23936.489279140565,summer,20732.39228901939,2,0.2,146510.98121154093
26,multi_family,0.7067203414707112,5,69.82751051332194,48.20297755123432,southwest,16469.525467715197,0.1675444878953193,2022,2,17457.69699577811,summer,18116.478014486718,0,0.0,438727.1548266553
24,commercial,0.7767288769939282,4,32.29264673253657,22.51707562095993,southeast,28596.137626738662,0.14716601590903863,2022,2,30311.905884342985,fall,30025.944508075598,0,0.0,549657.2626400444
21,single_family,0.6761091197487329,2,64.10900925660091,0.0,southwest,15056.081305585378,0.3298499475651874,2018,6,17766.175940590743,fall,15808.885370864647,0,0.0,430557.2517699738
23,industrial,0.5729386931263593,1,51.64449365689351,0.0,south,37570.52978934781,0.3452113291614465,2020,4,42078.99336406955,summer,41327.5827682826,0,0.0,214639.20419896784
1,multi_family,0.5073001878967897,3,13.248081251213828,343.33235273940613,south,20899.57011844035,0.14515777438621377,2018,6,24661.492739759615,winter,24034.505636206402,0,0.0,50000.0
16,industrial,0.22299824040580418,1,89.99711438439313,398.32327199780326,southwest,20651.03426045751,0.20009907115485004,2022,2,21890.09631608496,fall,21683.585973480385,0,0.0,372923.1241902691
26,commercial,0.6637780875190981,1,42.45224201704868,0.0,southeast,29207.994252784967,0.3338471369391279,2020,4,32712.953563119165,spring,29207.994252784967,0,0.0,422627.70376483846
27,single_family,1.0,2,76.66956180124708,41.47763784555718,northeast,8462.849234045745,0.08128337105172805,2023,1,8716.734711067118,fall,8885.991695748033,0,0.0,305009.73477944767
9,single_family,0.8460160185075194,1,4.935045094139138,261.5548387071396,south,14238.831956537073,0.09325668521209668,2021,3,15520.326832625411,summer,15662.715152190782,0,0.0,544746.578366424
43,single_family,0.7455418236951916,2,47.771116560926245,264.6994636706713,southwest,12214.949697387216,0.16174515322611124,2021,3,13314.295170152065,fall,12825.697182256577,0,0.0,50000.0
12,single_family,0.5531990011421697,5,17.25736922343249,455.8242714747869,southeast,17333.5107115574,0.17475248564686582,2021,3,18893.526675597568,summer,19066.861782713142,1,0.25,317187.8770287821
39,multi_family,0.8994678451518154,2,98.626443886656,224.32372917342997,south,12418.687385668702,0.12100154190168097,2018,6,14654.051115089067,fall,13039.621754952137,0,0.0,448255.3897818049
31,multi_family,0.676138137639395,2,149.2950045408865,0.0,southwest,15538.352885702345,0.3481030886899418,2024,0,15538.352885702345,fall,16315.270529987463,0,0.0,448942.4091909934
15,industrial,1.0,1,2.8723270053730157,258.215391043116,southwest,18927.19111182989,0.09242008976768944,2021,3,20630.63831189458,spring,18927.19111182989,0,0.0,198362.20706739844
51,multi_family,0.5037825473410636,2,64.41899630485989,0.0,southeast,26520.395868403513,0.4243007064980485,2023,1,27316.00774445562,summer,29172.435455243867,0,0.0,233137.6425919513
7,commercial,0.5500060944054687,1,5.433734310791091,86.8784663114151,south,26906.85928094469,0.14736079687687875,2018,6,31750.093951514733,summer,29597.54520903916,0,0.0,486569.9409941443
38,industrial,0.5305460111560742,2,97.4232487280688,322.5067630025865,south,23786.480026687037,0.19254106308599378,2023,1,24500.07442748765,winter,27354.452030690092,0,0.0,271795.5546308368
40,commercial,0.4035763259131973,4,6.649395998725703,0.0,south,48781.44034712767,0.46543058999773274,2015,9,61952.429240852136,winter,56098.656399196814,0,0.0,367870.500169677
14,single_family,0.5125910629616475,3,10.846076946412687,85.35893130879907,northeast,13169.71259031799,0.17468092953267106,2017,7,15935.352234284766,winter,15145.169478865686,0,0.0,215938.20387534553
45,multi_family,0.7206432519531835,1,14.492231267835631,0.0,northeast,19620.212089062912,0.36878104586565613,2015,9,24917.669353109897,fall,20601.222693516058,0,0.0,142536.36167405927
21,single_family,0.5575597950298744,1,65.06691394266919,0.0,northwest,14352.739219992318,0.34351527487047884,2017,7,17366.814456190703,spring,14352.739219992318,0,0.0,401121.1148482959
29,single_family,0.1,3,17.303317589659944,0.0,northeast,22482.38310539593,0.4789269808066372,2019,5,25854.740571205315,summer,24730.621415935526,0,0.0,233172.5820979062
28,single_family,0.9148546594840243,1,45.327523557637406,426.0431795034152,southeast,11659.183086922925,0.08781449290444376,2019,5,13408.060549961363,summer,12825.101395615218,0,0.0,281155.74155519146
22,commercial,0.3631812541305188,1,42.42490685978812,106.67409051793764,northeast,17414.43464112003,0.18782685802728755,2019,5,20026.599837288035,fall,18285.156373176033,0,0.0,298467.7652521067
37,multi_family,0.8178456569773274,1,25.730105590123593,628.8166152983687,southeast,16981.209896778204,0.1282306215053257,2015,9,21566.136568908318,summer,18679.330886456028,0,0.0,207793.93872799445
36,multi_family,0.7062429179339129,1,38.77098812881752,290.97989694817977,south,18472.174891238235,0.1464651864009197,2018,6,21797.16637166112,spring,18472.174891238235,0,0.0,75202.48338549153
1,industrial,1.0,3,6.289036127349597,296.4154961147798,south,23103.68470531788,0.06011093003977654,2020,4,25876.126869956028,fall,24258.868940583772,2,0.4,283221.5840396521
44,single_family,0.899391496304524,1,104.44399787765921,0.0,northeast,9504.178016164917,0.3200184421755499,2019,5,10929.804718589654,winter,10929.804718589654,0,0.0,274677.7743607434
1,multi_family,0.5990790809030051,2,11.601435365561022,69.30148397403484,southwest,17406.97485888665,0.12090028183784488,2018,6,20540.230333486244,winter,20018.021087719644,0,0.0,204574.2344901146
40,commercial,0.5595872875289376,4,106.10769225777135,0.0,northeast,19084.083358713306,0.40994982201246283,2015,9,24236.7858655659,fall,20038.287526648972,0,0.0,290469.3840892366
41,single_family,1.0,5,36.56711469434769,38.035670334902726,south,17905.155810165612,0.14244732422000175,2019,5,20590.92918169045,winter,20590.92918169045,1,0.16666666666666666,502481.2404998961
8,multi_family,0.4048257805797176,4,47.58759536184817,8.59711242563192,northwest,20370.51390957867,0.1999907225140572,2016,8,25259.437247877548,fall,21389.039605057602,0,0.0,50000.0
18,single_family,0.7381759871837416,1,14.872954149028098,91.61877820835869,northwest,11660.970823423893,0.11312424087460378,2018,6,13759.945571640194,summer,12827.067905766284,0,0.0,50000.0
8,commercial,0.6737759073500655,1,12.57261594317955,265.10576676000113,southeast,21622.881020090626,0.10673195226974283,2018,6,25514.99960370694,summer,23785.16912209969,0,0.0,388913.57261524687
21,single_family,0.6313547862590648,5,33.73619362890795,47.61487317306668,northwest,15298.978654736515,0.1756006933219693,2022,2,16216.917374020706,winter,17593.825452946992,1,0.3333333333333333,217585.5604446775
20,single_family,0.770702796889685,2,15.555000085994372,268.7067653171438,northwest,11434.700759433357,0.1186819289729409,2016,8,14179.028941697363,summer,12578.170835376694,1,0.1111111111111111,176845.76918331435
36,multi_family,0.7379119721017351,2,27.507699901943795,0.0,southwest,21885.344403478524,0.3514332540075489,2016,8,27137.82706031337,winter,25168.146064000302,2,0.2222222222222222,455196.93783614493
44,single_family,0.7914801485583488,1,29.01056659562767,189.65280107727,northeast,10453.689773633958,0.14741731698532404,2019,5,12021.74323967905,winter,12021.74323967905,0,0.0,379589.17177459574
45,single_family,0.7277951304726568,1,15.798407205944473,12.85660521806497,southeast,21832.63032298439,0.18078041429147823,2017,7,26417.482690811114,fall,22924.26183913361,0,0.0,212868.56151321027
16,multi_family,0.7835362810034495,1,17.24649395955349,150.69693628177455,southeast,16405.308514396285,0.0975721718372266,2019,5,18866.10479155573,spring,16405.308514396285,0,0.0,345445.1653613583
21,single_family,0.7186730385863189,3,180.4284431086336,272.5855278462498,northeast,7377.627034698833,0.1300987880873809,2016,8,9148.257523026554,spring,7377.627034698833,1,0.1111111111111111,128500.4468400095
1,multi_family,0.5681146225567371,1,44.27052965681112,0.0,southeast,21856.2414462088,0.30279496062311356,2018,6,25790.364906526385,spring,21856.2414462088,0,0.0,119930.7889123798
12,multi_family,0.700800252047319,2,89.15226342566754,393.81805451641424,southeast,12458.715493493997,0.10656498101926073,2023,1,12832.476958298817,fall,13081.651268168698,0,0.0,291049.47718284745
39,multi_family,0.557122688059196,1,2.3410751148089233,61.27026568356295,south,27479.26275263176,0.23964823901375895,2021,3,29952.39640036862,summer,30227.189027894936,0,0.0,253219.17222172598
49,multi_family,0.5439246790538299,1,0.09632362469878022,472.3855325149074,southwest,20155.3498818399,0.3820654376905041,2023,1,20760.010378295097,winter,23178.652364115882,0,0.0,309807.9290032492
6,single_family,0.6327699994564496,3,36.60504453957117,114.20244778602205,south,15037.726790002347,0.12250050972886703,2015,9,19097.913023302983,summer,16541.49946900258,0,0.0,145983.97373212184
16,single_family,0.6761153678528314,2,87.6669454124327,364.17758631850677,southeast,10836.627563075132,0.11958023717507504,2024,0,10836.627563075132,winter,12462.1216975364,1,1.0,297256.17532256455
24,commercial,0.7070450612695621,2,47.19836560440726,111.95077058951976,south,21709.143648455916,0.13251118896138533,2021,3,23662.96657681695,summer,23880.05801330151,1,0.25,319582.71481069236
29,commercial,0.8832757654726661,1,48.225449311233035,153.44571944238982,south,19013.05719692869,0.09670273928861875,2018,6,22435.407492375853,spring,19013.05719692869,0,0.0,295138.8521672036
12,single_family,0.6003071834918312,1,7.50385706221252,123.24464665449769,northwest,12323.17964681892,0.13906703022346814,2018,6,14541.351983246326,summer,13555.497611500814,0,0.0,83943.06570529501
31,multi_family,0.739370385294964,3,192.1422910864658,56.094581809888936,southwest,12878.240872242648,0.14866438829868164,2015,9,16355.365907748162,winter,14809.977003079044,0,0.0,111176.92489724638
17,multi_family,0.7236055427887638,3,37.719290993516,48.53064838194838,southwest,17224.06192504957,0.1284821792173057,2022,2,18257.505640552543,fall,18085.26502130205,0,0.0,549144.6964014105
24,multi_family,0.5782743425067869,1,5.412780852981346,145.1127274316087,southeast,20314.378385531814,0.17490165551854844,2021,3,22142.67244022968,winter,23361.535143361583,3,0.75,50000.0
33,multi_family,0.7147481572413089,2,26.738611328477596,209.66870655760317,southeast,18340.576189452084,0.1512098927257191,2016,8,22742.314474920582,spring,18340.576189452084,1,0.1111111111111111,421063.6768640316
25,single_family,0.9005442830354626,1,3.734624570415921,146.7135219215921,northeast,9867.409248636299,0.12348711323253078,2022,2,10459.453803554477,winter,11347.520635931744,1,0.3333333333333333,229227.08289479587
18,commercial,0.73730124337668,2,27.076293364493644,203.8354481171796,south,22612.466535388066,0.11663959226084467,2018,6,26682.710511757916,winter,26004.336515696275,0,0.0,268315.95443638304
23,single_family,0.7453167858054616,2,62.16372063231959,0.0,northwest,13441.79724014707,0.3201030174285905,2024,0,13441.79724014707,winter,15458.06682616913,0,0.0,135480.0193069808
23,multi_family,0.5589343338114665,3,19.54307571291477,280.7972890316353,southeast,20478.425709652893,0.17465850377800418,2017,7,24778.89510868,fall,21502.346995135536,0,0.0,50000.0
19,commercial,1.0,1,18.778492561530605,0.0,northwest,19374.940927498305,0.25811199409549557,2019,5,22281.18206662305,fall,20343.68797387322,0,0.0,320307.5549723928
